link,name,type,canonical_name
/wiki/Zolochiv,Zolochiv,PLACE,zolochiv
"/wiki/Champaign,_Illinois","Champaign, Illinois",UNKNOWN,champaign illinois
/wiki/John_Kenneth_Galbraith,John Kenneth Galbraith,PERSON,john kenneth galbraith
"/wiki/Waltham,_Massachusetts","Waltham, Massachusetts",PLACE,waltham massachusetts
/wiki/Litva,Litva,ORGANIZATION,litva
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_Ireland,Vương quốc Liên hiệp Anh và Ireland,UNKNOWN,vuong quoc lien hiep anh va ireland
/wiki/Aracataca,Aracataca,PLACE,aracataca
/wiki/Magdalena,Magdalena,PLACE,magdalena
/wiki/Colombia,Colombia,UNKNOWN,colombia
/wiki/Th%C3%A0nh_ph%E1%BB%91_M%C3%A9xico,Thành phố México,PLACE,thanh pho mexico
/wiki/M%C3%A9xico,México,PLACE,mexico
/wiki/Rodrigo_Garc%C3%ADa_(%C4%91%E1%BA%A1o_di%E1%BB%85n),Rodrigo García (đạo diễn),PERSON,rodrigo garcia ao dien
/wiki/Zamora,Zamora,UNKNOWN,zamora
/wiki/Michoac%C3%A1n,Michoacán,PLACE,michoacan
/wiki/Lahore,Lahore,PLACE,lahore
/wiki/Arthur_Eddington,Arthur Eddington,PERSON,arthur eddington
/wiki/Fred_Hoyle,Fred Hoyle,UNKNOWN,fred hoyle
/wiki/30_th%C3%A1ng_11,30 tháng 11,UNKNOWN,30 thang 11
/wiki/Saskatchewan,Saskatchewan,PLACE,saskatchewan
/wiki/Palo_Alto,Palo Alto,UNKNOWN,palo alto
/wiki/1985,1985,UNKNOWN,1985
"/wiki/Hartford,_Connecticut","Hartford, Connecticut",PLACE,hartford connecticut
/wiki/Huy_ch%C6%B0%C6%A1ng_Thomas_Hunt_Morgan,Huy chương Thomas Hunt Morgan,UNKNOWN,huy chuong thomas hunt morgan
/wiki/Calais,Calais,PLACE,calais
/wiki/Stephen_Smale,Stephen Smale,PERSON,stephen smale
/wiki/Fort_Worth,"Fort Worth, Texas",PLACE,fort worth texas
/wiki/Huy_ch%C6%B0%C6%A1ng_Glenn_T._Seaborg,Huy chương Glenn T. Seaborg,UNKNOWN,huy chuong glenn t seaborg
/wiki/Freiburg_im_Breisgau,Freiburg im Breisgau,PLACE,freiburg im breisgau
/wiki/23_th%C3%A1ng_9,23 tháng 9,UNKNOWN,23 thang 9
/wiki/Cape_Town,Cape Town,PLACE,cape town
/wiki/Nam_Carolina,South Carolina,PLACE,south carolina
/wiki/10_th%C3%A1ng_10,10 tháng 10,UNKNOWN,10 thang 10
/wiki/Antananarivo,Antananarivo,PLACE,antananarivo
/wiki/Madagascar,Madagascar,UNKNOWN,madagascar
/wiki/2005,2005,UNKNOWN,2005
/wiki/Gi%E1%BA%A3i_M%C3%A9dicis,Giải Médicis,UNKNOWN,giai medicis
/wiki/T%C3%A2y_Berlin,Tây Berlin,UNKNOWN,tay berlin
/wiki/Huy_ch%C6%B0%C6%A1ng_Robert_Koch,Huy chương Robert Koch,UNKNOWN,huy chuong robert koch
/wiki/Max_Knoll,Max Knoll,UNKNOWN,max knoll
/wiki/St._Gallen,St. Gallen,PLACE,st gallen
"/wiki/San_Jose,_California","San Jose, California",PLACE,san jose california
/wiki/Gi%E1%BA%A3i_Irving_Langmuir,Giải Irving Langmuir,UNKNOWN,giai irving langmuir
/wiki/T%C3%A2n_Tr%C3%BAc_(th%C3%A0nh_ph%E1%BB%91),Tân Trúc (thành phố),PLACE,tan truc thanh pho
/wiki/%C4%90%C3%A0i_Loan,Đài Loan,ORGANIZATION,ai loan
/wiki/Ng%C6%B0%E1%BB%9Di_%C4%90%C3%A0i_Loan,Người Đài Loan,UNKNOWN,nguoi ai loan
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Qu%E1%BB%91c_gia_%C4%90%C3%A0i_Loan,Đại học quốc lập Đài Loan,ORGANIZATION,ai hoc quoc lap ai loan
/wiki/Torino,Torino,PLACE,torino
/wiki/Sighetu_Marma%C8%9Biei,Sighetu Marmației,PLACE,sighetu marmatiei
/wiki/Order_of_the_British_Empire,Huân chương Đế quốc Anh,ORGANIZATION,huan chuong e quoc anh
"/wiki/Murfreesboro,_Tennessee","Murfreesboro, Tennessee",PLACE,murfreesboro tennessee
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_George_Mason,Đại học George Mason,ORGANIZATION,ai hoc george mason
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Virginia,Đại học Virginia,ORGANIZATION,ai hoc virginia
"/wiki/Neuenkirchen,_Steinfurt","Neuenkirchen, Steinfurt",PLACE,neuenkirchen steinfurt
/wiki/Nordrhein-Westfalen,Nordrhein-Westfalen,PLACE,nordrhein-westfalen
/wiki/Chester,Chester,UNKNOWN,chester
/wiki/Vermont,Vermont,PLACE,vermont
/wiki/Rosheim,Rosheim,PLACE,rosheim
/wiki/Busan,Busan,PLACE,busan
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_%C4%90%E1%BA%A1i_H%C3%A0n,Đế quốc Đại Hàn,UNKNOWN,e quoc ai han
/wiki/Salem,Salem,UNKNOWN,salem
/wiki/Nagoya,Nagoya,PLACE,nagoya
"/wiki/Twin_Falls,_Idaho","Twin Falls, Idaho",PLACE,twin falls idaho
/wiki/Bad_Kissingen,Bad Kissingen,PLACE,bad kissingen
/wiki/CERN,CERN,ORGANIZATION,cern
/wiki/Ludwigsburg,Ludwigsburg,PLACE,ludwigsburg
/wiki/W%C3%BCrttemberg,Württemberg,UNKNOWN,wurttemberg
/wiki/Gi%E1%BA%A3i_Gottfried_Wilhelm_Leibniz,Giải Gottfried Wilhelm Leibniz,UNKNOWN,giai gottfried wilhelm leibniz
/wiki/14_th%C3%A1ng_6,14 tháng 6,UNKNOWN,14 thang 6
/wiki/2010,2010,UNKNOWN,2010
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Malaya,Đại học Malaya,ORGANIZATION,ai hoc malaya
/wiki/Huy_ch%C6%B0%C6%A1ng_Garvan-Olin,Huy chương Garvan-Olin,UNKNOWN,huy chuong garvan-olin
/wiki/11_th%C3%A1ng_12,11 tháng 12,UNKNOWN,11 thang 12
/wiki/Saint-Cloud,Saint-Cloud,PLACE,saint-cloud
/wiki/Huy_ch%C6%B0%C6%A1ng_v%C3%A0ng_c%E1%BB%A7a_Trung_t%C3%A2m_nghi%C3%AAn_c%E1%BB%A9u_Khoa_h%E1%BB%8Dc_qu%E1%BB%91c_gia_Ph%C3%A1p,Huy chương vàng của Trung tâm nghiên cứu Khoa học quốc gia Pháp,UNKNOWN,huy chuong vang cua trung tam nghien cuu khoa hoc quoc gia phap
/wiki/IEEE,Hội Kỹ sư Điện và Điện tử,ORGANIZATION,hoi ky su ien va ien tu
/wiki/G%C3%B6rlitz,Görlitz,PLACE,gorlitz
/wiki/Washington_(bang),Washington (tiểu bang),PLACE,washington tieu bang
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Washington,Đại học Washington,ORGANIZATION,ai hoc washington
/wiki/Sachsen,Sachsen,PLACE,sachsen
/wiki/Bonn,Bonn,PLACE,bonn
/wiki/Montr%C3%A9al,Montréal,PLACE,montreal
/wiki/Qu%C3%A9bec,Québec,PLACE,quebec
"/wiki/Gi%E1%BA%A3i_Alfred_P._Sloan,_Jr.","Giải Alfred P. Sloan, Jr.",UNKNOWN,giai alfred p sloan jr
/wiki/1989,1989,UNKNOWN,1989
/wiki/Skedsmo,Skedsmo,PLACE,skedsmo
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Aarhus,Đại học Aarhus,ORGANIZATION,ai hoc aarhus
/wiki/Alberta,Alberta,PLACE,alberta
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Alberta,Đại học Alberta,UNKNOWN,ai hoc alberta
"/wiki/Methuen,_Massachusetts","Methuen, Massachusetts",UNKNOWN,methuen massachusetts
/wiki/Gi%E1%BA%A3i_Wolf_v%E1%BB%81_H%C3%B3a_h%E1%BB%8Dc,Giải Wolf về Hóa học,UNKNOWN,giai wolf ve hoa hoc
/wiki/1990,1990,UNKNOWN,1990
/wiki/2004,2004,UNKNOWN,2004
/wiki/Gi%E1%BA%A3i_H%C3%B2a_b%C3%ACnh_c%E1%BB%A7a_ng%C3%A0nh_kinh_doanh_s%C3%A1ch_%C4%90%E1%BB%A9c,Giải Hòa bình của ngành kinh doanh sách Đức,UNKNOWN,giai hoa binh cua nganh kinh doanh sach uc
/wiki/Nga_X%C3%B4,Nga Xô viết,ORGANIZATION,nga xo viet
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California_t%E1%BA%A1i_Irvine,Đại học California tại Irvine,ORGANIZATION,ai hoc california tai irvine
/wiki/Armen_Alchian,Armen Alchian,UNKNOWN,armen alchian
/wiki/Orsay,Orsay,PLACE,orsay
/wiki/Gi%E1%BA%A3i_Wolf_V%E1%BA%ADt_l%C3%BD,Giải Wolf Vật lý,UNKNOWN,giai wolf vat ly
/wiki/Coll%C3%A8ge_de_France,Collège de France,UNKNOWN,college de france
/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Paris_XI,Đại học Paris-Sud,ORGANIZATION,ai hoc paris-sud
/wiki/Winterthur,Winterthur,PLACE,winterthur
/wiki/Landsberg_am_Lech,Landsberg am Lech,PLACE,landsberg am lech
/wiki/Stuttgart,Stuttgart,PLACE,stuttgart
/wiki/Johannesburg,Johannesburg,ORGANIZATION,johannesburg
/wiki/Yangon,Yangon,PLACE,yangon
/wiki/Mi%E1%BA%BFn_%C4%90i%E1%BB%87n_thu%E1%BB%99c_Anh,Miến Điện thuộc Anh,UNKNOWN,mien ien thuoc anh
/wiki/Dubrovytsia,Dubrovytsia,PLACE,dubrovytsia
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California_t%E1%BA%A1i_Davis,Đại học California tại Davis,ORGANIZATION,ai hoc california tai davis
"/wiki/Pottsville,_Pennsylvania","Pottsville, Pennsylvania",ORGANIZATION,pottsville pennsylvania
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Massachusetts_Amherst,Đại học Massachusetts Amherst,ORGANIZATION,ai hoc massachusetts amherst
"/wiki/Newport_Beach,_California","Newport Beach, California",PLACE,newport beach california
/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_C%C3%B4ng_ngh%E1%BB%87_Georgia,Học viện Công nghệ Georgia,ORGANIZATION,hoc vien cong nghe georgia
/wiki/Gi%E1%BA%A3i_Robert_Koch,Giải Robert Koch,UNKNOWN,giai robert koch
/wiki/Li%C3%AAn_minh_Nam_Phi,Liên hiệp Nam Phi,UNKNOWN,lien hiep nam phi
/wiki/Evelyn_Mase,Evelyn Mase,PERSON,evelyn mase
/wiki/Winnie_Madikizela-Mandela,Winnie Madikizela-Mandela,UNKNOWN,winnie madikizela-mandela
/wiki/Gra%C3%A7a_Machel,Graça Machel,UNKNOWN,graca machel
/wiki/Zenani_Mandela-Dlamini,Zenani Mandela-Dlamini,UNKNOWN,zenani mandela-dlamini
/wiki/Gauteng,Gauteng,PLACE,gauteng
"/wiki/Oak_Lawn,_Illinois","Oak Lawn, Illinois",PLACE,oak lawn illinois
/wiki/Lethbridge,Lethbridge,PLACE,lethbridge
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_British_Columbia,Đại học British Columbia,ORGANIZATION,ai hoc british columbia
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_McMaster,Đại học McMaster,ORGANIZATION,ai hoc mcmaster
/wiki/B%E1%BA%AFc_Carolina,North Carolina,PLACE,north carolina
"/wiki/Uchiko,_Ehime","Uchiko, Ehime",PLACE,uchiko ehime
/wiki/Ehime,Ehime,PLACE,ehime
/wiki/Ng%C6%B0%E1%BB%9Di_Palestine,Người Palestine,UNKNOWN,nguoi palestine
/wiki/2_th%C3%A1ng_8,2 tháng 8,UNKNOWN,2 thang 8
/wiki/2016,2016,UNKNOWN,2016
/wiki/Ramat_Gan,Ramat Gan,ORGANIZATION,ramat gan
/wiki/1_th%C3%A1ng_3,1 tháng 3,UNKNOWN,1 thang 3
/wiki/L%C3%A3nh_th%E1%BB%95_%E1%BB%A6y_tr%E1%BB%8B_Palestine,Lãnh thổ Ủy trị Palestine,EVENT,lanh tho uy tri palestine
/wiki/4_th%C3%A1ng_11,4 tháng 11,UNKNOWN,4 thang 11
/wiki/1995,1995,UNKNOWN,1995
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Hungary_(1920%E2%80%931946),Vương quốc Hungary (1920–1946),PERSON,vuong quoc hungary 1920 1946
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_E%C3%B6tv%C3%B6s_Lor%C3%A1nd,Đại học Eötvös Loránd,UNKNOWN,ai hoc eotvos lorand
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Qu%E1%BB%91c_gia_Australia,Đại học Quốc gia Úc,ORGANIZATION,ai hoc quoc gia uc
"/wiki/Bluefield,_West_Virginia","Bluefield, West Virginia",PLACE,bluefield west virginia
/wiki/Gi%E1%BA%A3i_Abel,Giải Abel,PLACE,giai abel
/wiki/Pozna%C5%84,Poznań,PLACE,poznan
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Goethe_Frankfurt,Đại học Goethe Frankfurt,ORGANIZATION,ai hoc goethe frankfurt
"/wiki/Paterson,_New_Jersey","Paterson, New Jersey",PLACE,paterson new jersey
"/wiki/Orange,_California","Orange, California",PLACE,orange california
/wiki/Gi%E1%BA%A3i_Bruno_Rossi,Giải Bruno Rossi,UNKNOWN,giai bruno rossi
/wiki/Gi%E1%BA%A3i_Panofsky,Giải Panofsky,UNKNOWN,giai panofsky
/wiki/NASA,NASA,ORGANIZATION,nasa
/wiki/1999,1999,UNKNOWN,1999
/wiki/2003,2003,UNKNOWN,2003
/wiki/Hu%C3%A2n_ch%C6%B0%C6%A1ng_T%E1%BB%B1_do,Huân chương Tự do,UNKNOWN,huan chuong tu do
/wiki/2013,2013,UNKNOWN,2013
/wiki/Jet_Propulsion_Laboratory,Phòng Thí nghiệm Sức đẩy Phản lực,UNKNOWN,phong thi nghiem suc ay phan luc
/wiki/13_th%C3%A1ng_4,13 tháng 4,UNKNOWN,13 thang 4
/wiki/Lawrence_Summers,Lawrence Summers,PERSON,lawrence summers
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_B%C3%A1ch_khoa_Virginia,Đại học Bách khoa Virginia,ORGANIZATION,ai hoc bach khoa virginia
/wiki/23_th%C3%A1ng_8,23 tháng 8,UNKNOWN,23 thang 8
"/wiki/Alice,_Texas","Alice, Texas",PLACE,alice texas
/wiki/1996,1996,UNKNOWN,1996
/wiki/Cambridgeshire,Cambridgeshire,UNKNOWN,cambridgeshire
"/wiki/Akron,_Ohio","Akron, Ohio",PLACE,akron ohio
/wiki/1991,1991,UNKNOWN,1991
/wiki/2002,2002,UNKNOWN,2002
/wiki/Brisbane,Brisbane,PLACE,brisbane
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Queensland,Đại học Queensland,ORGANIZATION,ai hoc queensland
/wiki/K%C3%B3rnik,Kórnik,PLACE,kornik
/wiki/26_th%C3%A1ng_12,26 tháng 12,UNKNOWN,26 thang 12
/wiki/Dili,Dili,PLACE,dili
/wiki/Timor_thu%E1%BB%99c_B%E1%BB%93_%C4%90%C3%A0o_Nha,Timor thuộc Bồ Đào Nha,UNKNOWN,timor thuoc bo ao nha
/wiki/%C4%90%C3%B4ng_Timor,Đông Timor,PLACE,ong timor
"/wiki/Victoria,_British_Columbia","Victoria, British Columbia",PLACE,victoria british columbia
/wiki/Gi%C3%A1o_ho%C3%A0ng_Constantin%C3%B4,Giáo hoàng Constantinô,PERSON,giao hoang constantino
/wiki/Constantine_(t%E1%BB%89nh),Constantine (tỉnh),PLACE,constantine tinh
/wiki/%C3%89cole_normale_sup%C3%A9rieure,École normale supérieure,UNKNOWN,ecole normale superieure
"/wiki/Wilkes-Barre,_Pennsylvania","Wilkes-Barre, Pennsylvania",ORGANIZATION,wilkes-barre pennsylvania
/wiki/National_Institute_of_Standards_and_Technology,Viện Tiêu chuẩn và Công nghệ Quốc gia,ORGANIZATION,vien tieu chuan va cong nghe quoc gia
/wiki/Provo,"Provo, Utah",PLACE,provo utah
/wiki/Utah,Utah,PLACE,utah
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Brigham_Young,Đại học Brigham Young,ORGANIZATION,ai hoc brigham young
/wiki/Aarhus,Aarhus,PLACE,aarhus
"/wiki/Des_Moines,_Iowa","Des Moines, Iowa",PLACE,des moines iowa
/wiki/Gi%E1%BA%A3i_Potamkin,Giải Potamkin,UNKNOWN,giai potamkin
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California_t%E1%BA%A1i_San_Francisco,Đại học California tại San Francisco,ORGANIZATION,ai hoc california tai san francisco
"/wiki/Santa_Barbara,_California","Santa Barbara, California",PLACE,santa barbara california
/wiki/31_th%C3%A1ng_10,31 tháng 10,UNKNOWN,31 thang 10
/wiki/Somerset,Somerset,UNKNOWN,somerset
"/wiki/Charleston,_Nam_Carolina","Charleston, South Carolina",PLACE,charleston south carolina
"/wiki/Menlo_Park,_California","Menlo Park, California",PLACE,menlo park california
/wiki/Abbott,Abbott Laboratories,ORGANIZATION,abbott laboratories
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_George_Washington,Đại học George Washington,ORGANIZATION,ai hoc george washington
/wiki/B%E1%BB%93_%C4%90%C3%A0o_Nha,Bồ Đào Nha,ORGANIZATION,bo ao nha
/wiki/Santiniketan,Santiniketan,PLACE,santiniketan
/wiki/Tr%C6%B0%E1%BB%9Dng_Kinh_t%E1%BA%BF_London,Trường Kinh tế và Khoa học Chính trị Luân Đôn,ORGANIZATION,truong kinh te va khoa hoc chinh tri luan on
/wiki/Mahbub_ul_Haq,Mahbub ul Haq,PERSON,mahbub ul haq
/wiki/Tony_Atkinson,Tony Atkinson,PERSON,tony atkinson
/wiki/Den_Helder,Den Helder,UNKNOWN,den helder
/wiki/Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Wolf,Giải Wolf về Toán học,UNKNOWN,giai wolf ve toan hoc
/wiki/Waalwijk,Waalwijk,PLACE,waalwijk
/wiki/Gi%E1%BA%A3i_Wolf,Giải Wolf,PLACE,giai wolf
/wiki/Gi%E1%BA%A3i_H%C3%B3a_h%E1%BB%8Dc_c%E1%BB%A7a_Vi%E1%BB%87n_h%C3%A0n_l%C3%A2m_Khoa_h%E1%BB%8Dc_qu%E1%BB%91c_gia_Hoa_K%E1%BB%B3,Giải Hóa học của Viện hàn lâm Khoa học quốc gia Hoa Kỳ,UNKNOWN,giai hoa hoc cua vien han lam khoa hoc quoc gia hoa ky
/wiki/Gi%E1%BA%A3i_Ph%E1%BB%95_h%E1%BB%8Dc_Edgar_Bright_Wilson,Giải Phổ học Edgar Bright Wilson,UNKNOWN,giai pho hoc edgar bright wilson
/wiki/Gi%E1%BA%A3i_Khoa_h%E1%BB%8Dc_th%E1%BA%BF_gi%E1%BB%9Bi_Albert_Einstein,Giải Khoa học thế giới Albert Einstein,UNKNOWN,giai khoa hoc the gioi albert einstein
/wiki/2011,2011,UNKNOWN,2011
/wiki/Wrzeszcz,Wrzeszcz,UNKNOWN,wrzeszcz
/wiki/Th%C3%A0nh_ph%E1%BB%91_t%E1%BB%B1_do_Danzig,Thành phố tự do Danzig,ORGANIZATION,thanh pho tu do danzig
/wiki/L%C3%BCbeck,Lübeck,PLACE,lubeck
/wiki/Gi%E1%BA%A3i_Georg_B%C3%BCchner,Giải Georg Büchner,UNKNOWN,giai georg buchner
/wiki/Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Ho%C3%A0ng_t%E1%BB%AD_x%E1%BB%A9_Asturias,Giải thưởng Nữ thân vương xứ Asturias,PLACE,giai thuong nu than vuong xu asturias
/wiki/2021,2021,UNKNOWN,2021
/wiki/Siena,Siena,PLACE,siena
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Waterloo,Đại học Waterloo,ORGANIZATION,ai hoc waterloo
"/wiki/Jefferson_City,_Missouri","Jefferson City, Missouri",PLACE,jefferson city missouri
/wiki/Ng%C6%B0%E1%BB%9Di_M%E1%BB%B9,Người Mỹ,UNKNOWN,nguoi my
/wiki/Gi%E1%BA%A3i_Kyoto,Giải Kyoto,PLACE,giai kyoto
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Nebraska,Hệ thống Đại học Nebraska,ORGANIZATION,he thong ai hoc nebraska
/wiki/14_th%C3%A1ng_4,14 tháng 4,UNKNOWN,14 thang 4
/wiki/Nam_Jeolla,Jeolla Nam,PLACE,jeolla nam
/wiki/Tri%E1%BB%81u_Ti%C3%AAn_thu%E1%BB%99c_Nh%E1%BA%ADt,Triều Tiên thuộc Nhật,UNKNOWN,trieu tien thuoc nhat
/wiki/Seoul,Seoul,PLACE,seoul
/wiki/H%C3%A0n_Qu%E1%BB%91c,Hàn Quốc,ORGANIZATION,han quoc
"/wiki/Raleigh,_North_Carolina","Raleigh, North Carolina",PLACE,raleigh north carolina
/wiki/Huy_ch%C6%B0%C6%A1ng_Frisch,Huy chương Frisch,UNKNOWN,huy chuong frisch
"/wiki/Corvallis,_Oregon","Corvallis, Oregon",PLACE,corvallis oregon
/wiki/1_th%C3%A1ng_6,1 tháng 6,UNKNOWN,1 thang 6
"/wiki/Taunton,_Massachusetts","Taunton, Massachusetts",PLACE,taunton massachusetts
"/wiki/Chesterfield,_Missouri","Chesterfield, Missouri",UNKNOWN,chesterfield missouri
/wiki/Kobe,Kōbe,PLACE,kobe
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Nagoya,Đại học Nagoya,ORGANIZATION,ai hoc nagoya
/wiki/2009,2009,UNKNOWN,2009
/wiki/2000,2000,UNKNOWN,2000
/wiki/Chaguanas,Chaguanas,PLACE,chaguanas
/wiki/Trinidad_v%C3%A0_Tobago,Trinidad và Tobago,PLACE,trinidad va tobago
/wiki/Man_Booker_Prize,Giải Booker,PLACE,giai booker
/wiki/Kumasi,Kumasi,PLACE,kumasi
/wiki/B%E1%BB%9D_Bi%E1%BB%83n_V%C3%A0ng,Ghana,UNKNOWN,ghana
/wiki/Janet_Yellen,Janet Yellen,PERSON,janet yellen
"/wiki/Toyohashi,_Aichi","Toyohashi, Aichi",PLACE,toyohashi aichi
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Tokyo,Đại học Tokyo,ORGANIZATION,ai hoc tokyo
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Milano,Đại học Milano,ORGANIZATION,ai hoc milano
/wiki/15_th%C3%A1ng_6,15 tháng 6,UNKNOWN,15 thang 6
/wiki/Toyama,Toyama,PLACE,toyama
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Tohoku,Đại học Tōhoku,UNKNOWN,ai hoc tohoku
/wiki/Aarberg,Aarberg,PLACE,aarberg
/wiki/Gi%E1%BA%A3i_Y_h%E1%BB%8Dc_Louis-Jeantet,Giải Y học Louis-Jeantet,UNKNOWN,giai y hoc louis-jeantet
/wiki/Vi%E1%BB%87n_Scripps,Viện Scripps,ORGANIZATION,vien scripps
/wiki/Singapore,Singapore,PLACE,singapore
/wiki/Georgia,Georgia,PLACE,georgia
/wiki/Rosalynn_Carter,Rosalynn Carter,PERSON,rosalynn carter
/wiki/Hi%E1%BB%87p_h%E1%BB%99i_T%C3%A2m_l%C3%BD_h%E1%BB%8Dc_Hoa_K%E1%BB%B3,Hiệp hội Tâm lý học Hoa Kỳ,ORGANIZATION,hiep hoi tam ly hoc hoa ky
"/wiki/Wichita,_Kansas","Wichita, Kansas",PLACE,wichita kansas
"/wiki/Northfield,_Minnesota","Northfield, Minnesota",ORGANIZATION,northfield minnesota
"/wiki/Sidney,_Ohio","Sidney, Ohio",PLACE,sidney ohio
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Pittsburgh,Đại học Pittsburgh,ORGANIZATION,ai hoc pittsburgh
/wiki/Iran,Iran,UNKNOWN,iran
"/wiki/Syracuse,_New_York","Syracuse, New York",UNKNOWN,syracuse new york
/wiki/Swansea,Swansea,PLACE,swansea
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Nottingham,Đại học Nottingham,ORGANIZATION,ai hoc nottingham
/wiki/Gi%E1%BA%A3i_Sakurai,Giải Sakurai,UNKNOWN,giai sakurai
/wiki/Haifa,Haifa,PLACE,haifa
/wiki/Palestine,Nhà nước Palestine,PLACE,nha nuoc palestine
/wiki/Karcag,Karcag,PLACE,karcag
/wiki/Tr%C6%B0%E1%BB%9Dng_Trung_h%E1%BB%8Dc_Stuyvesant,Trường Trung học Stuyvesant,UNKNOWN,truong trung hoc stuyvesant
/wiki/M%C3%BCrzzuschlag,Mürzzuschlag,PLACE,murzzuschlag
/wiki/Steiermark,Steiermark,PLACE,steiermark
/wiki/Kenya,Kenya,PLACE,kenya
/wiki/Stavanger,Stavanger,PLACE,stavanger
"/wiki/Glens_Falls,_New_York","Glens Falls, New York",UNKNOWN,glens falls new york
/wiki/Kinh_t%E1%BA%BF,Kinh tế,UNKNOWN,kinh te
/wiki/2018,2018,UNKNOWN,2018
/wiki/21_th%C3%A1ng_8,21 tháng 8,UNKNOWN,21 thang 8
/wiki/Denver,Denver,PLACE,denver
"/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California,_Berkeley","Đại học California, Berkeley",ORGANIZATION,ai hoc california berkeley
"/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California,_San_Diego","Đại học California, San Diego",ORGANIZATION,ai hoc california san diego
"/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California,_San_Francisco","Đại học California, San Francisco",ORGANIZATION,ai hoc california san francisco
